Airport,IATA,Winter,Spring,Summer,Fall,Seasonal Variation,Summer/Winter Ratio
Fascene Airport,NOS,8,8,8,8,0.0,1.0
Maroantsetra Airport,WMN,8,8,8,8,0.0,1.0
Sambava Airport,SVB,6,6,6,6,0.0,1.0
Praslin Airport,PRI,2,2,2,2,0.0,1.0
Joshua Mqabuko Nkomo International Airport,BUQ,6,6,6,6,0.0,1.0
Rabil Airport,BVC,19,19,19,19,0.0,1.0
Mohammed V International Airport,CMN,173,173,173,173,0.0,1.0
Tenerife Norte Airport,TFN,34,34,34,34,0.0,1.0
Melilla Airport,MLN,8,8,8,8,0.0,1.0
Lungi International Airport,FNA,22,22,22,22,0.0,1.0
Spriggs Payne Airport,MLW,4,4,4,4,0.0,1.0
Roberts International Airport,ROB,12,12,12,12,0.0,1.0
Al Massira Airport,AGA,41,41,41,41,0.0,1.0
Tan Tan Airport,TTA,1,1,1,1,0.0,1.0
Saïss Airport,FEZ,32,32,32,32,0.0,1.0
Angads Airport,OUD,18,18,18,18,0.0,1.0
Rabat-Salé Airport,RBA,18,18,18,18,0.0,1.0
Menara Airport,RAK,97,97,97,97,0.0,1.0
Victoria Falls International Airport,VFA,10,10,10,10,0.0,1.0
Ouarzazate Airport,OZZ,4,4,4,4,0.0,1.0
Cherif Al Idrissi Airport,AHU,2,2,2,2,0.0,1.0
Saniat R'mel Airport,TTU,2,2,2,2,0.0,1.0
Ibn Batouta Airport,TNG,24,24,24,24,0.0,1.0
Ziguinchor Airport,ZIG,3,3,3,3,0.0,1.0
Cap Skirring Airport,CSK,2,2,2,2,0.0,1.0
Léopold Sédar Senghor International Airport,DKR,62,62,62,62,0.0,1.0
Nouakchott–Oumtounsy International Airport,NKC,18,18,18,18,0.0,1.0
Nouadhibou International Airport,NDB,6,6,6,6,0.0,1.0
Amílcar Cabral International Airport,SID,24,24,24,24,0.0,1.0
Tenerife South Airport,TFS,166,166,166,166,0.0,1.0
Lanzarote Airport,ACE,111,111,111,111,0.0,1.0
Gran Canaria Airport,LPA,161,161,161,161,0.0,1.0
La Palma Airport,SPC,14,14,14,14,0.0,1.0
Robert Gabriel Mugabe International Airport,HRE,25,25,25,25,0.0,1.0
Chileka International Airport,BLZ,8,8,8,8,0.0,1.0
Lilongwe International Airport,LLW,13,13,13,13,0.0,1.0
Moshoeshoe I International Airport,MSU,2,2,2,2,0.0,1.0
Ndjili International Airport,FIH,35,35,35,35,0.0,1.0
Mbandaka Airport,MDK,5,5,5,5,0.0,1.0
Gemena Airport,GMA,2,2,2,2,0.0,1.0
Bangoka International Airport,FKI,5,5,5,5,0.0,1.0
Matari Airport,IRP,2,2,2,2,0.0,1.0
Bunia Airport,BUX,4,4,4,4,0.0,1.0
Bukavu Kavumu Airport,BKY,4,4,4,4,0.0,1.0
Goma International Airport,GOM,6,6,6,6,0.0,1.0
Kindu Airport,KND,4,4,4,4,0.0,1.0
Lubumbashi International Airport,FBM,13,13,13,13,0.0,1.0
Kalemie Airport,FMI,1,1,1,1,0.0,1.0
Kananga Airport,KGA,6,6,6,6,0.0,1.0
Mbuji Mayi Airport,MJM,4,4,4,4,0.0,1.0
Modibo Keita International Airport,BKO,32,32,32,32,0.0,1.0
Banjul International Airport,BJL,14,14,14,14,0.0,1.0
Fuerteventura Airport,FUE,104,104,104,104,0.0,1.0
Hierro Airport,VDE,6,6,6,6,0.0,1.0
Dole-Tavaux Airport,DLE,6,6,6,6,0.0,1.0
Metz-Nancy-Lorraine Airport,ETZ,10,10,10,10,0.0,1.0
Cairns International Airport,CNS,59,59,59,59,0.0,1.0
Craiova Airport,CRA,4,4,4,4,0.0,1.0
Francisco de Sá Carneiro Airport,OPO,122,122,122,122,0.0,1.0
Porto Santo Airport,PXO,2,2,2,2,0.0,1.0
Humberto Delgado Airport (Lisbon Portela Airport),LIS,204,204,204,204,0.0,1.0
São Jorge Airport,SJZ,4,4,4,4,0.0,1.0
Mostar International Airport,OMO,2,2,2,2,0.0,1.0
Sarajevo International Airport,SJJ,26,26,26,26,0.0,1.0
Arad International Airport,ARW,2,2,2,2,0.0,1.0
Tautii Magheraus Airport,BAY,2,2,2,2,0.0,1.0
Mihail Kogălniceanu International Airport,CND,2,2,2,2,0.0,1.0
Cluj-Napoca International Airport,CLJ,36,36,36,36,0.0,1.0
Iaşi Airport,IAS,14,14,14,14,0.0,1.0
Esenboğa International Airport,ESB,88,88,88,88,0.0,1.0
Oradea International Airport,OMR,2,2,2,2,0.0,1.0
Henri Coandă International Airport,OTP,134,134,134,134,0.0,1.0
Sibiu International Airport,SBZ,5,5,5,5,0.0,1.0
Satu Mare Airport,SUJ,2,2,2,2,0.0,1.0
Transilvania Târgu Mureş International Airport,TGM,6,6,6,6,0.0,1.0
Timişoara Traian Vuia Airport,TSR,24,24,24,24,0.0,1.0
Geneva Cointrin International Airport,GVA,201,201,201,201,0.0,1.0
Lugano Airport,LUG,4,4,4,4,0.0,1.0
Bern Belp Airport,BRN,24,24,24,24,0.0,1.0
Zürich Airport,ZRH,273,273,273,273,0.0,1.0
Pico Airport,PIX,5,5,5,5,0.0,1.0
João Paulo II Airport,PDL,33,33,33,33,0.0,1.0
Lajes Airport,TER,16,16,16,16,0.0,1.0
Horta Airport,HOR,10,10,10,10,0.0,1.0
Ljubljana Jože Pučnik Airport,LJU,44,44,44,44,0.0,1.0
Karlovy Vary International Airport,KLV,6,6,6,6,0.0,1.0
Ostrava Leos Janáček Airport,OSR,6,6,6,6,0.0,1.0
Pardubice Airport,PED,4,4,4,4,0.0,1.0
Václav Havel Airport Prague,PRG,188,188,188,188,0.0,1.0
Brno-Tuřany Airport,BRQ,2,2,2,2,0.0,1.0
Ben Gurion International Airport,TLV,157,157,157,157,0.0,1.0
Eilat Airport,ETH,6,6,6,6,0.0,1.0
Haifa International Airport,HFA,4,4,4,4,0.0,1.0
Ovda International Airport,VDA,1,1,1,1,0.0,1.0
Sde Dov Airport,SDV,4,4,4,4,0.0,1.0
Malta International Airport,MLA,152,152,152,152,0.0,1.0
Graz Airport,GRZ,22,22,22,22,0.0,1.0
Innsbruck Airport,INN,12,12,12,12,0.0,1.0
Linz Hörsching Airport,LNZ,15,15,15,15,0.0,1.0
Salzburg Airport,SZG,39,39,39,39,0.0,1.0
Vienna International Airport,VIE,275,275,275,275,0.0,1.0
Santa Maria Airport,SMA,3,3,3,3,0.0,1.0
Flores Airport,FLW,8,8,8,8,0.0,1.0
Faro Airport,FAO,124,124,124,124,0.0,1.0
Graciosa Airport,GRW,2,2,2,2,0.0,1.0
St Gallen Altenrhein Airport,ACH,4,4,4,4,0.0,1.0
Adana Airport,ADA,20,20,20,20,0.0,1.0
Peretola Airport,FLR,52,52,52,52,0.0,1.0
Ramón Villeda Morales International Airport,SAP,30,30,30,30,0.0,1.0
Košice Airport,KSC,8,8,8,8,0.0,1.0
Providenciales Airport,PLS,40,40,40,40,0.0,1.0
South Caicos Airport,XSC,4,4,4,4,0.0,1.0
Casa De Campo International Airport,LRM,16,16,16,16,0.0,1.0
Punta Cana International Airport,PUJ,89,89,89,89,0.0,1.0
Gregorio Luperon International Airport,POP,25,25,25,25,0.0,1.0
Las Américas International Airport,SDQ,55,55,55,55,0.0,1.0
Cibao International Airport,STI,16,16,16,16,0.0,1.0
La Aurora Airport,GUA,40,40,40,40,0.0,1.0
Goloson International Airport,LCE,13,13,13,13,0.0,1.0
La Laguna Airport,GJA,2,2,2,2,0.0,1.0
Antalya International Airport,AYT,127,127,127,127,0.0,1.0
Juan Manuel Galvez International Airport,RTB,19,19,19,19,0.0,1.0
Toncontín International Airport,TGU,22,22,22,22,0.0,1.0
Norman Manley International Airport,KIN,38,38,38,38,0.0,1.0
Sangster International Airport,MBJ,53,53,53,53,0.0,1.0
General Juan N Alvarez International Airport,ACA,10,10,10,10,0.0,1.0
Jesús Terán Paredo International Airport,AGU,14,14,14,14,0.0,1.0
Bahías de Huatulco International Airport,HUX,4,4,4,4,0.0,1.0
Ciudad del Carmen International Airport,CME,4,4,4,4,0.0,1.0
Bachigualato Federal International Airport,CUL,14,14,14,14,0.0,1.0
Chetumal International Airport,CTM,2,2,2,2,0.0,1.0
M. R. Štefánik Airport,BTS,36,36,36,36,0.0,1.0
Tivat Airport,TIV,12,12,12,12,0.0,1.0
Priština International Airport,PRN,34,34,34,34,0.0,1.0
Podgorica Airport,TGD,24,24,24,24,0.0,1.0
Gaziantep International Airport,GZT,10,10,10,10,0.0,1.0
Konya Airport,KYA,5,5,5,5,0.0,1.0
Amasya Merzifon Airport,MZH,4,4,4,4,0.0,1.0
Sivas Nuri Demirağ Airport,VAS,6,6,6,6,0.0,1.0
Malatya Erhaç Airport,MLX,6,6,6,6,0.0,1.0
Kayseri Erkilet Airport,ASR,10,10,10,10,0.0,1.0
Çardak Airport,DNZ,4,4,4,4,0.0,1.0
Adnan Menderes International Airport,ADB,89,89,89,89,0.0,1.0
Cengiz Topel Airport,KCO,2,2,2,2,0.0,1.0
Dalaman International Airport,DLM,56,56,56,56,0.0,1.0
Elazığ Airport,EZS,8,8,8,8,0.0,1.0
Diyarbakir Airport,DIY,8,8,8,8,0.0,1.0
Erzincan Airport,ERC,6,6,6,6,0.0,1.0
Erzurum International Airport,ERZ,6,6,6,6,0.0,1.0
Trabzon International Airport,TZX,14,14,14,14,0.0,1.0
Van Ferit Melen Airport,VAN,8,8,8,8,0.0,1.0
Batman Airport,BAL,6,6,6,6,0.0,1.0
Chişinău International Airport,KIV,50,50,50,50,0.0,1.0
Skopje Alexander the Great Airport,SKP,44,44,44,44,0.0,1.0
Gibraltar Airport,GIB,10,10,10,10,0.0,1.0
Belgrade Nikola Tesla Airport,BEG,102,102,102,102,0.0,1.0
Perugia San Francesco d'Assisi – Umbria International Airport,PEG,10,10,10,10,0.0,1.0
Pisa International Airport,PSA,130,130,130,130,0.0,1.0
Bastia-Poretta Airport,BIA,46,46,46,46,0.0,1.0
St Pierre Airport,FSP,6,6,6,6,0.0,1.0
Caen-Carpiquet Airport,CFR,8,8,8,8,0.0,1.0
Rennes-Saint-Jacques Airport,RNS,18,18,18,18,0.0,1.0
Lannion-Côte de Granit Airport,LAI,2,2,2,2,0.0,1.0
Quimper-Cornouaille Airport,UIP,2,2,2,2,0.0,1.0
Nantes Atlantique Airport,NTE,111,111,111,111,0.0,1.0
EuroAirport Basel-Mulhouse-Freiburg Airport,BSL,131,131,131,131,0.0,1.0
Dijon-Bourgogne Airport,DIJ,2,2,2,2,0.0,1.0
Strasbourg Airport,SXB,52,52,52,52,0.0,1.0
Toulon-Hyères Airport,TLN,6,6,6,6,0.0,1.0
Nîmes-Arles-Camargue Airport,FNI,8,8,8,8,0.0,1.0
Dimokritos Airport,AXD,4,4,4,4,0.0,1.0
Kasos Airport,KSJ,4,4,4,4,0.0,1.0
Nea Anchialos Airport,VOL,8,8,8,8,0.0,1.0
Chios Island National Airport,JKH,9,9,9,9,0.0,1.0
Ioannina Airport,IOA,2,2,2,2,0.0,1.0
Heraklion International Nikos Kazantzakis Airport,HER,117,117,117,117,0.0,1.0
Kastoria National Airport,KSO,2,2,2,2,0.0,1.0
Kithira Airport,KIT,6,6,6,6,0.0,1.0
Kefallinia Airport,EFL,11,11,11,11,0.0,1.0
Kalamata Airport,KLX,14,14,14,14,0.0,1.0
Kos Airport,KGS,58,58,58,58,0.0,1.0
Karpathos Airport,AOK,7,7,7,7,0.0,1.0
Lorient South Brittany (Bretagne Sud) Airport,LRT,4,4,4,4,0.0,1.0
Deauville-Saint-Gatien Airport,DOL,2,2,2,2,0.0,1.0
Dinard-Pleurtuit-Saint-Malo Airport,DNR,6,6,6,6,0.0,1.0
Brest Bretagne Airport,BES,22,22,22,22,0.0,1.0
Calvi-Sainte-Catherine Airport,CLY,22,22,22,22,0.0,1.0
Figari Sud-Corse Airport,FSC,18,18,18,18,0.0,1.0
Ajaccio-Napoléon Bonaparte Airport,AJA,50,50,50,50,0.0,1.0
Clermont-Ferrand Auvergne Airport,CFE,12,12,12,12,0.0,1.0
Lyon Saint-Exupéry Airport,LYS,153,153,153,153,0.0,1.0
Aurillac Airport,AUR,2,2,2,2,0.0,1.0
Saint-Étienne-Bouthéon Airport,EBU,8,8,8,8,0.0,1.0
Carcassonne Airport,CCF,20,20,20,20,0.0,1.0
Marseille Provence Airport,MRS,169,169,169,169,0.0,1.0
Nice-Côte d'Azur Airport,NCE,178,178,178,178,0.0,1.0
Perpignan-Rivesaltes (Llabanère) Airport,PGF,10,10,10,10,0.0,1.0
Montpellier-Méditerranée Airport,MPL,40,40,40,40,0.0,1.0
Béziers-Vias Airport,BZR,18,18,18,18,0.0,1.0
Avignon-Caumont Airport,AVN,4,4,4,4,0.0,1.0
Paris Beauvais Tillé Airport,BVA,118,118,118,118,0.0,1.0
Le Havre Octeville Airport,LEH,2,2,2,2,0.0,1.0
Châlons-Vatry Airport,XCR,4,4,4,4,0.0,1.0
Tours-Val-de-Loire Airport,TUF,10,10,10,10,0.0,1.0
Charles de Gaulle International Airport,CDG,470,470,470,470,0.0,1.0
Paris-Orly Airport,ORY,237,237,237,237,0.0,1.0
Lille-Lesquin Airport,LIL,59,59,59,59,0.0,1.0
Ioannis Kapodistrias International Airport,CFU,75,75,75,75,0.0,1.0
Alexander the Great International Airport,KVA,10,10,10,10,0.0,1.0
Naples International Airport,NAP,102,102,102,102,0.0,1.0
Parma Airport,PMF,8,8,8,8,0.0,1.0
Reggio Calabria Airport,REG,8,8,8,8,0.0,1.0
Vincenzo Florio Airport Trapani-Birgi,TPS,56,56,56,56,0.0,1.0
Alghero-Fertilia Airport,AHO,62,62,62,62,0.0,1.0
Cagliari Elmas Airport,CAG,76,76,76,76,0.0,1.0
Olbia Costa Smeralda Airport,OLB,64,64,64,64,0.0,1.0
Malpensa International Airport,MXP,218,218,218,218,0.0,1.0
Il Caravaggio International Airport,BGY,160,160,160,160,0.0,1.0
Turin Airport,TRN,58,58,58,58,0.0,1.0
Genoa Cristoforo Colombo Airport,GOA,34,34,34,34,0.0,1.0
Milano Linate Airport,LIN,66,66,66,66,0.0,1.0
Cuneo International Airport,CUF,10,10,10,10,0.0,1.0
Filippos Airport,KZI,1,1,1,1,0.0,1.0
Bolzano Airport,BZO,2,2,2,2,0.0,1.0
Bologna Guglielmo Marconi Airport,BLQ,128,128,128,128,0.0,1.0
Treviso-Sant'Angelo Airport,TSF,76,76,76,76,0.0,1.0
Trieste–Friuli Venezia Giulia Airport,TRS,22,22,22,22,0.0,1.0
Federico Fellini International Airport,RMI,4,4,4,4,0.0,1.0
Verona Villafranca Airport,VRN,45,45,45,45,0.0,1.0
Venice Marco Polo Airport,VCE,146,146,146,146,0.0,1.0
Ciampino–G. B. Pastine International Airport,CIA,100,100,100,100,0.0,1.0
Leonardo da Vinci–Fiumicino Airport,FCO,316,316,316,316,0.0,1.0
Marina Di Campo Airport,EBA,10,10,10,10,0.0,1.0
Falcone–Borsellino Airport,PMO,77,77,77,77,0.0,1.0
Pantelleria Airport,PNL,6,6,6,6,0.0,1.0
Lampedusa Airport,LMP,6,6,6,6,0.0,1.0
Catania-Fontanarossa Airport,CTA,97,97,97,97,0.0,1.0
Leros Airport,LRS,6,6,6,6,0.0,1.0
Limnos Airport,LXS,8,8,8,8,0.0,1.0
Mikonos Airport,JMK,19,19,19,19,0.0,1.0
Mytilene International Airport,MJT,15,15,15,15,0.0,1.0
Aktion National Airport,PVK,18,18,18,18,0.0,1.0
Diagoras Airport,RHO,97,97,97,97,0.0,1.0
Araxos Airport,GPA,6,6,6,6,0.0,1.0
Chania International Airport,CHQ,75,75,75,75,0.0,1.0
Skiathos Island National Airport,JSI,2,2,2,2,0.0,1.0
Samos Airport,SMI,15,15,15,15,0.0,1.0
Santorini Airport,JTR,19,19,19,19,0.0,1.0
Sitia Airport,JSH,8,8,8,8,0.0,1.0
Skiros Airport,SKU,4,4,4,4,0.0,1.0
Thessaloniki Macedonia International Airport,SKG,109,109,109,109,0.0,1.0
"Zakynthos International Airport ""Dionysios Solomos""",ZTH,24,24,24,24,0.0,1.0
Budapest Liszt Ferenc International Airport,BUD,154,154,154,154,0.0,1.0
Debrecen International Airport,DEB,4,4,4,4,0.0,1.0
Bari Karol Wojtyła Airport,BRI,82,82,82,82,0.0,1.0
Pescara International Airport,PSR,18,18,18,18,0.0,1.0
Brindisi – Salento Airport,BDS,38,38,38,38,0.0,1.0
Lamezia Terme Airport,SUF,42,42,42,42,0.0,1.0
Salak Airport,MVR,2,2,2,2,0.0,1.0
Douala International Airport,DLA,40,40,40,40,0.0,1.0
Sir Charles Gaetan Duval Airport,RRG,2,2,2,2,0.0,1.0
Cheikh Larbi Tébessi Airport,TEE,2,2,2,2,0.0,1.0
Port Hardy Airport,YZT,2,2,2,2,0.0,1.0
Sept-Îles Airport,YZV,22,22,22,22,0.0,1.0
Fort Mcpherson Airport,ZFM,2,2,2,2,0.0,1.0
Soummam Airport,BJA,8,8,8,8,0.0,1.0
Houari Boumediene Airport,ALG,128,128,128,128,0.0,1.0
Djanet Inedbirene Airport,DJG,3,3,3,3,0.0,1.0
Aguenar – Hadj Bey Akhamok Airport,TMR,8,8,8,8,0.0,1.0
Mecheria Airport,MZW,2,2,2,2,0.0,1.0
Rabah Bitat Airport,AAE,14,14,14,14,0.0,1.0
Mohamed Boudiaf International Airport,CZL,22,22,22,22,0.0,1.0
Hassi R'Mel Airport,HRM,4,4,4,4,0.0,1.0
Touggourt Sidi Madhi Airport,TGR,2,2,2,2,0.0,1.0
Bou Chekif Airport,TID,3,3,3,3,0.0,1.0
Ech Cheliff Airport,CFK,2,2,2,2,0.0,1.0
Zenata – Messali El Hadj Airport,TLM,8,8,8,8,0.0,1.0
Es Senia Airport,ORN,44,44,44,44,0.0,1.0
Ghriss Airport,MUW,3,3,3,3,0.0,1.0
Touat Cheikh Sidi Mohamed Belkebir Airport,AZR,11,11,11,11,0.0,1.0
Biskra Airport,BSK,6,6,6,6,0.0,1.0
El Golea Airport,ELG,4,4,4,4,0.0,1.0
Noumérat - Moufdi Zakaria Airport,GHA,8,8,8,8,0.0,1.0
Oued Irara Airport,HME,12,12,12,12,0.0,1.0
Chris Hadfield Airport,YZR,2,2,2,2,0.0,1.0
Sandspit Airport,YZP,2,2,2,2,0.0,1.0
Yellowknife Airport,YZF,36,36,36,36,0.0,1.0
Lester B. Pearson International Airport,YYZ,293,293,293,293,0.0,1.0
Fort St John Airport,YXJ,10,10,10,10,0.0,1.0
Sioux Lookout Airport,YXL,30,30,30,30,0.0,1.0
Pangnirtung Airport,YXP,4,4,4,4,0.0,1.0
Prince George Airport,YXS,16,16,16,16,0.0,1.0
Northwest Regional Airport Terrace-Kitimat,YXT,6,6,6,6,0.0,1.0
London Airport,YXU,10,10,10,10,0.0,1.0
Abbotsford Airport,YXX,4,4,4,4,0.0,1.0
Whitehorse / Erik Nielsen International Airport,YXY,8,8,8,8,0.0,1.0
North Bay Jack Garland Airport,YYB,4,4,4,4,0.0,1.0
Calgary International Airport,YYC,119,119,119,119,0.0,1.0
Smithers Airport,YYD,6,6,6,6,0.0,1.0
Fort Nelson Airport,YYE,6,6,6,6,0.0,1.0
Penticton Airport,YYF,2,2,2,2,0.0,1.0
Charlottetown Airport,YYG,6,6,6,6,0.0,1.0
Taloyoak Airport,YYH,6,6,6,6,0.0,1.0
Victoria International Airport,YYJ,16,16,16,16,0.0,1.0
Churchill Airport,YYQ,8,8,8,8,0.0,1.0
Goose Bay Airport,YYR,22,22,22,22,0.0,1.0
St. John's International Airport,YYT,25,25,25,25,0.0,1.0
Kapuskasing Airport,YYU,3,3,3,3,0.0,1.0
Mont Joli Airport,YYY,12,12,12,12,0.0,1.0
In Salah Airport,INZ,5,5,5,5,0.0,1.0
Ain el Beida Airport,OGX,11,11,11,11,0.0,1.0
Saskatoon John G. Diefenbaker International Airport,YXE,18,18,18,18,0.0,1.0
Berlin-Schönefeld Airport,SXF,137,137,137,137,0.0,1.0
Gabès Matmata International Airport,GAE,4,4,4,4,0.0,1.0
Djerba Zarzis International Airport,DJE,46,46,46,46,0.0,1.0
Sfax Thyna International Airport,SFA,8,8,8,8,0.0,1.0
Tozeur Nefta International Airport,TOE,6,6,6,6,0.0,1.0
Lomé-Tokoin Airport,LFW,28,28,28,28,0.0,1.0
Antwerp International Airport (Deurne),ANR,2,2,2,2,0.0,1.0
Brussels Airport,BRU,293,293,293,293,0.0,1.0
Brussels South Charleroi Airport,CRL,166,166,166,166,0.0,1.0
Liège Airport,LGG,13,13,13,13,0.0,1.0
Ostend-Bruges International Airport,OST,2,2,2,2,0.0,1.0
Dresden Airport,DRS,36,36,36,36,0.0,1.0
In Aménas Airport,IAM,4,4,4,4,0.0,1.0
Erfurt Airport,ERF,12,12,12,12,0.0,1.0
Frankfurt am Main Airport,FRA,477,477,477,477,0.0,1.0
Münster Osnabrück Airport,FMO,22,22,22,22,0.0,1.0
Hamburg Airport,HAM,174,174,174,174,0.0,1.0
Cologne Bonn Airport,CGN,184,184,184,184,0.0,1.0
Düsseldorf Airport,DUS,294,294,294,294,0.0,1.0
Munich Airport,MUC,380,380,380,380,0.0,1.0
Nuremberg Airport,NUE,62,62,62,62,0.0,1.0
Leipzig/Halle Airport,LEJ,55,55,55,55,0.0,1.0
Saarbrücken Airport,SCN,8,8,8,8,0.0,1.0
Gafsa Ksar International Airport,GAF,3,3,3,3,0.0,1.0
Tunis Carthage International Airport,TUN,118,118,118,118,0.0,1.0
Monastir Habib Bourguiba International Airport,MIR,20,20,20,20,0.0,1.0
Diori Hamani International Airport,NIM,17,17,17,17,0.0,1.0
Cadjehoun Airport,COO,37,37,37,37,0.0,1.0
Ouagadougou Airport,OUA,29,29,29,29,0.0,1.0
Bobo Dioulasso Airport,BOY,4,4,4,4,0.0,1.0
Kotoka International Airport,ACC,58,58,58,58,0.0,1.0
Tamale Airport,TML,2,2,2,2,0.0,1.0
Sunyani Airport,NYI,2,2,2,2,0.0,1.0
Takoradi Airport,TKD,2,2,2,2,0.0,1.0
Port Bouet Airport,ABJ,41,41,41,41,0.0,1.0
Nnamdi Azikiwe International Airport,ABV,50,50,50,50,0.0,1.0
Benin Airport,BNI,4,4,4,4,0.0,1.0
Margaret Ekpo International Airport,CBQ,4,4,4,4,0.0,1.0
Akanu Ibiam International Airport,ENU,6,6,6,6,0.0,1.0
Ibadan Airport,IBA,2,2,2,2,0.0,1.0
Ilorin International Airport,ILR,2,2,2,2,0.0,1.0
Yakubu Gowon Airport,JOS,2,2,2,2,0.0,1.0
Kaduna Airport,KAD,2,2,2,2,0.0,1.0
Mallam Aminu International Airport,KAN,14,14,14,14,0.0,1.0
Murtala Muhammed International Airport,LOS,85,85,85,85,0.0,1.0
Port Harcourt International Airport,PHC,4,4,4,4,0.0,1.0
Sadiq Abubakar III International Airport,SKO,2,2,2,2,0.0,1.0
Yola Airport,YOL,2,2,2,2,0.0,1.0
Medicine Hat Airport,YXH,2,2,2,2,0.0,1.0
Cranbrook/Canadian Rockies International Airport,YXC,6,6,6,6,0.0,1.0
Sir Seewoosagur Ramgoolam International Airport,MRU,49,49,49,49,0.0,1.0
Fort Simpson Airport,YFS,2,2,2,2,0.0,1.0
Clyde River Airport,YCY,4,4,4,4,0.0,1.0
Coral Harbour Airport,YZS,8,8,8,8,0.0,1.0
Deer Lake Airport,YDF,9,9,9,9,0.0,1.0
Dawson Creek Airport,YDQ,4,4,4,4,0.0,1.0
Edmonton International Airport,YEG,75,75,75,75,0.0,1.0
Arviat Airport,YEK,6,6,6,6,0.0,1.0
Inuvik Mike Zubko Airport,YEV,14,14,14,14,0.0,1.0
Iqaluit Airport,YFB,20,20,20,20,0.0,1.0
Fredericton Airport,YFC,8,8,8,8,0.0,1.0
Flin Flon Airport,YFO,6,6,6,6,0.0,1.0
Kingston Norman Rogers Airport,YGK,2,2,2,2,0.0,1.0
Stephenville Airport,YJT,2,2,2,2,0.0,1.0
La Grande Rivière Airport,YGL,6,6,6,6,0.0,1.0
Gaspé (Michel-Pouliot) Airport,YGP,4,4,4,4,0.0,1.0
Îles-de-la-Madeleine Airport,YGR,6,6,6,6,0.0,1.0
Dryden Regional Airport,YHD,7,7,7,7,0.0,1.0
Ulukhaktok Holman Airport,YHI,6,6,6,6,0.0,1.0
Gjoa Haven Airport,YHK,6,6,6,6,0.0,1.0
John C. Munro Hamilton International Airport,YHM,8,8,8,8,0.0,1.0
Montréal / Saint-Hubert Airport,YHU,8,8,8,8,0.0,1.0
Hay River / Merlyn Carter Airport,YHY,6,6,6,6,0.0,1.0
Halifax / Stanfield International Airport,YHZ,61,61,61,61,0.0,1.0
Kugluktuk Airport,YCO,6,6,6,6,0.0,1.0
Charlo Airport,YCL,4,4,4,4,0.0,1.0
Castlegar/West Kootenay Regional Airport,YCG,4,4,4,4,0.0,1.0
Nanaimo Airport,YCD,4,4,4,4,0.0,1.0
Mount Hagen Kagamuga Airport,HGU,17,17,17,17,0.0,1.0
Nadzab Airport,LAE,18,18,18,18,0.0,1.0
Port Moresby Jacksons International Airport,POM,66,66,66,66,0.0,1.0
Wewak International Airport,WWK,8,8,8,8,0.0,1.0
Narsarsuaq Airport,UAK,10,10,10,10,0.0,1.0
Godthaab / Nuuk Airport,GOH,16,16,16,16,0.0,1.0
Kangerlussuaq Airport,SFJ,14,14,14,14,0.0,1.0
Thule Air Base,THU,2,2,2,2,0.0,1.0
Akureyri Airport,AEY,2,2,2,2,0.0,1.0
Egilsstaðir Airport,EGS,2,2,2,2,0.0,1.0
Ísafjörður Airport,IFJ,2,2,2,2,0.0,1.0
Keflavik International Airport,KEF,66,66,66,66,0.0,1.0
Reykjavik Airport,RKV,8,8,8,8,0.0,1.0
Sault Ste Marie Airport,YAM,8,8,8,8,0.0,1.0
St. Anthony Airport,YAY,6,6,6,6,0.0,1.0
Baie Comeau Airport,YBC,8,8,8,8,0.0,1.0
CFB Bagotville,YBG,8,8,8,8,0.0,1.0
Baker Lake Airport,YBK,7,7,7,7,0.0,1.0
Campbell River Airport,YBL,4,4,4,4,0.0,1.0
Brandon Municipal Airport,YBR,2,2,2,2,0.0,1.0
Cambridge Bay Airport,YCB,8,8,8,8,0.0,1.0
Pond Inlet Airport,YIO,4,4,4,4,0.0,1.0
Kamloops Airport,YKA,6,6,6,6,0.0,1.0
Williams Lake Airport,YWL,4,4,4,4,0.0,1.0
Tuktoyaktuk Airport,YUB,2,2,2,2,0.0,1.0
Resolute Bay Airport,YRB,4,4,4,4,0.0,1.0
Rankin Inlet Airport,YRT,21,21,21,21,0.0,1.0
Sudbury Airport,YSB,11,11,11,11,0.0,1.0
Saint John Airport,YSJ,6,6,6,6,0.0,1.0
Fort Smith Airport,YSM,8,8,8,8,0.0,1.0
Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport,YSY,4,4,4,4,0.0,1.0
Cape Dorset Airport,YTE,4,4,4,4,0.0,1.0
Thompson Airport,YTH,11,11,11,11,0.0,1.0
Timmins/Victor M. Power,YTS,11,11,11,11,0.0,1.0
Billy Bishop Toronto City Centre Airport,YTZ,26,26,26,26,0.0,1.0
Montreal / Pierre Elliott Trudeau International Airport,YUL,185,185,185,185,0.0,1.0
Waterloo Airport,YKF,4,4,4,4,0.0,1.0
Repulse Bay Airport,YUT,6,6,6,6,0.0,1.0
Hall Beach Airport,YUX,4,4,4,4,0.0,1.0
Rouyn Noranda Airport,YUY,6,6,6,6,0.0,1.0
Qikiqtarjuaq Airport,YVM,2,2,2,2,0.0,1.0
Val-d'Or Airport,YVO,10,10,10,10,0.0,1.0
Kuujjuaq Airport,YVP,19,19,19,19,0.0,1.0
Norman Wells Airport,YVQ,8,8,8,8,0.0,1.0
Vancouver International Airport,YVR,150,150,150,150,0.0,1.0
